Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Luteococcus,TreatmentCONV...TreatmentRWA,-2.73674207475859,-4.20370011593821,-1.26978403357898,0.17104757699707,-3.65920583489779,0.000261052950407423,0.00150552454960994,0.275834252792309
Curtobacterium,TreatmentCONV...TreatmentRWA,2.72938569674842,0.988641397556756,4.47012999594008,0.170587800153019,3.0753927944832,0.00213718381322159,0.00825462738868156,-1.52025539645766
Dyadobacter,TreatmentCONV...TreatmentRWA,2.6680497369445,0.927305437752831,4.40879403613616,0.166754275830791,3.00628121049255,0.00268505931334857,0.00949924345310712,-1.71509960651968
Nitrosopumilus,TreatmentCONV...TreatmentRWA,-2.64209709184985,-4.10905513302947,-1.17513905067023,0.165132224158093,-3.53265920966128,0.000422866636734481,0.00225350448183818,-0.155163661778765
Kocuria,TreatmentCONV...TreatmentRWA,2.60191451371859,0.861170214526929,4.34265881291026,0.162620795445012,2.93176195540421,0.00341743414819567,0.0116027401321804,-1.92022780995142
Bulleidia,TreatmentCONV...TreatmentRWA,-1.19407444874217,-2.67610324158066,0.287954344096326,0.159014902795218,-1.58032142050614,0.11422727438255,0.190832073472435,-4.87406725298118
Gillisia,TreatmentCONV...TreatmentRWA,2.48300268519087,0.742258385999202,4.22374698438253,0.155188754138104,2.79777554920714,0.00520608998205066,0.0161159109003186,-2.27609981585176
Brevibacterium,TreatmentCONV...TreatmentRWA,2.48300268519087,0.742258385999202,4.22374698438253,0.155188754138104,2.79777554920714,0.00520608998205066,0.0161159109003186,-2.27609981585176
Rudaea,TreatmentCONV...TreatmentRWA,2.4760777379262,0.735333438734536,4.21682203711786,0.154755941904398,2.78997271908852,0.00533260661610688,0.0162683143868188,-2.29631150012046
Blvii28,TreatmentCONV...TreatmentRWA,-2.46949831030868,-3.9364563514883,-1.00254026912907,0.154344724799803,-3.30188318062412,0.000981149034922465,0.00444154563120815,-0.902099348404264
Filifactor,TreatmentCONV...TreatmentRWA,-2.46949831030868,-3.9364563514883,-1.00254026912907,0.154344724799803,-3.30188318062412,0.000981149034922465,0.00444154563120815,-0.902099348404264
Ureibacillus,TreatmentCONV...TreatmentRWA,-2.40232038134916,-3.86927842252878,-0.935362340169543,0.150146074849489,-3.21206182994141,0.00134357812783873,0.00554555286098141,-1.17918034509451
Erysipelothrix,TreatmentCONV...TreatmentRWA,-2.39210604801375,-3.85906408919337,-0.925148006834133,0.149507674547255,-3.19840458818478,0.00140844709112458,0.00570150216695623,-1.22064095613483
YRC22,TreatmentCONV...TreatmentRWA,-2.39210604801375,-3.85906408919337,-0.925148006834133,0.149507674547255,-3.19840458818478,0.00140844709112458,0.00570150216695623,-1.22064095613483
Brachymonas,TreatmentCONV...TreatmentRWA,-1.17948105034335,-2.32283686686422,-0.0361252338224725,0.147611924830338,-2.02339291586716,0.0431955514134222,0.0866114007840216,-4.32396000919646
Wolbachia,TreatmentCONV...TreatmentRWA,0.319369009652263,-1.5253461130187,2.16408413232322,0.146810140257114,0.339573762177591,0.734221282488673,0.78057363618114,-5.79817182542136
Syntrophobacter,TreatmentCONV...TreatmentRWA,-2.3455121862513,-3.81247022743092,-0.878554145071682,0.146595537802288,-3.13610550183532,0.00174265129757963,0.00698720186934307,-1.40752739194587
FFCH10602,TreatmentCONV...TreatmentRWA,0.639249725994704,-1.20546539667626,2.48396484866567,0.145684399686124,0.679691603964235,0.49679625538313,0.574591273396423,-5.63889427688531
Butyricimonas,TreatmentCONV...TreatmentRWA,1.8570210819608,0.199736669685353,3.51430549423625,0.143101282822621,2.19781154959739,0.0281027273420634,0.0606730677487626,-3.69582936607787
Thermobacillus,TreatmentCONV...TreatmentRWA,-2.28637505177514,-3.75333309295476,-0.819417010595523,0.142899441025031,-3.05703522717183,0.00227171061820372,0.00841338472822512,-1.63943087303327
Sinomonas,TreatmentCONV...TreatmentRWA,-2.28637505177514,-3.75333309295476,-0.819417010595523,0.142899441025031,-3.05703522717183,0.00227171061820372,0.00841338472822512,-1.63943087303327
Jeotgalicoccus,TreatmentCONV...TreatmentRWA,-2.28637505177514,-3.75333309295476,-0.819417010595523,0.142899441025031,-3.05703522717183,0.00227171061820372,0.00841338472822512,-1.63943087303327
Demequina,TreatmentCONV...TreatmentRWA,2.27067889732343,0.529934598131764,4.01142319651509,0.141918424504732,2.55853525125922,0.0106010844714193,0.0277208482140839,-2.87013699177958
Phycicoccus,TreatmentCONV...TreatmentRWA,-2.24344789602576,-3.71040593720538,-0.776489854846147,0.140216475010065,-2.99963877017924,0.00274397381905815,0.00962677481519568,-1.80405836227291
Lachnobacterium,TreatmentCONV...TreatmentRWA,-2.224709827461,-3.69166786864062,-0.757751786281381,0.139045337526862,-2.97458472856556,0.00297698095503014,0.0102730244431778,-1.87494140174761
Limnobacter,TreatmentCONV...TreatmentRWA,-2.224709827461,-3.69166786864062,-0.757751786281381,0.139045337526862,-2.97458472856556,0.00297698095503014,0.0102730244431778,-1.87494140174761
Bibersteinia,TreatmentCONV...TreatmentRWA,2.18575476842498,0.445010469233318,3.92649906761665,0.136610629294273,2.46284520114897,0.0138866720583083,0.0350077181829209,-3.09287966665348
Oceanobacillus,TreatmentCONV...TreatmentRWA,2.18575476842498,0.445010469233318,3.92649906761665,0.136610629294273,2.46284520114897,0.0138866720583083,0.0350077181829209,-3.09287966665348
Tepidimicrobium,TreatmentCONV...TreatmentRWA,-2.16029067306837,-3.62724871424799,-0.693332631888757,0.135019112193943,-2.88845204262238,0.00392254583009562,0.0131062840830973,-2.11409321609424
Methylibium,TreatmentCONV...TreatmentRWA,-2.12058533459855,-3.58754337577817,-0.653627293418931,0.132537511168493,-2.83536336921563,0.00463385098095342,0.0147791762347075,-2.25799645356435
Lautropia,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.55981810660961,-0.625902024250373,0.130804669715653,-2.79829284377174,0.00519779919845119,0.0161159109003186,-2.35689778875405
Solibacillus,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.55981810660961,-0.625902024250373,0.130804669715653,-2.79829284377174,0.00519779919845119,0.0161159109003186,-2.35689778875405
Planomicrobium,TreatmentCONV...TreatmentRWA,-2.07096126277101,-3.53791930395063,-0.604003221591397,0.129435984968741,-2.76901269084609,0.00568633187465456,0.0167408791554515,-2.43409497453804
Anaerolinea,TreatmentCONV...TreatmentRWA,-2.02212258011763,-3.48908062129724,-0.555164538938009,0.12638354593598,-2.7037121299411,0.00692822982139446,0.0199779777726512,-2.6033351998842
Holdemania,TreatmentCONV...TreatmentRWA,2.01526805158479,0.274523752393121,3.75601235077645,0.125955134903822,2.27074570376021,0.0232923388714638,0.0518839929359061,-3.5144115913764
Desulfobulbus,TreatmentCONV...TreatmentRWA,2.01526805158479,0.274523752393121,3.75601235077645,0.125955134903822,2.27074570376021,0.0232923388714638,0.0518839929359061,-3.5144115913764
Pontibacter,TreatmentCONV...TreatmentRWA,-2.00855706420172,-3.47551510538134,-0.541599023022108,0.125535695256323,-2.68557413460326,0.00731398135973639,0.0209468445744831,-2.64962695109667
SHD-231,TreatmentCONV...TreatmentRWA,-1.97073239989809,-3.4376904410777,-0.50377435871847,0.123171637189055,-2.63500004740685,0.00849345360833901,0.0235246313757284,-2.77705634792162
RFN20,TreatmentCONV...TreatmentRWA,-1.97073239989809,-3.4376904410777,-0.50377435871847,0.123171637189055,-2.63500004740685,0.00849345360833901,0.0235246313757284,-2.77705634792162
Halorhodospira,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.41469510964267,-0.480779027283438,0.121734418913908,-2.60425376271361,0.00929111815873046,0.0250741073386252,-2.85334240241043
Leptolyngbya,TreatmentCONV...TreatmentRWA,-0.255155034609694,-1.48378774998623,0.973477680766837,0.118573446724219,-0.407335939190486,0.683814751845357,0.736281356846279,-6.15465099151253
Caulobacter,TreatmentCONV...TreatmentRWA,-1.87501577360269,-3.34197381478231,-0.408057732423077,0.117189306169569,-2.50702056382043,0.0122719908003953,0.0316963688770946,-3.08869924878773
Phaeospirillum,TreatmentCONV...TreatmentRWA,-1.85646760470473,-3.32342564588435,-0.389509563525112,0.116030037498623,-2.48222043066791,0.0131566884904931,0.0337741820396195,-3.14729573397616
Odoribacter,TreatmentCONV...TreatmentRWA,0.845358018009964,-0.999357104660997,2.69007314068092,0.114572742079705,0.898839254551325,0.368871030905454,0.447535170061085,-5.4799562650597
Paraprevotella,TreatmentCONV...TreatmentRWA,0.840260893968724,-1.00445422870224,2.68497601663968,0.114254169597135,0.893419662998424,0.371764349413447,0.44974939972144,-5.48441904207692
Sorangium,TreatmentCONV...TreatmentRWA,1.82190026444592,0.0811559652542582,3.56264456363759,0.113869563609236,2.05286447870636,0.0402450357704087,0.0822483498026313,-3.95110824156128
Algoriphagus,TreatmentCONV...TreatmentRWA,1.82190026444592,0.0811559652542582,3.56264456363759,0.113869563609236,2.05286447870636,0.0402450357704087,0.0822483498026313,-3.95110824156128
Ruegeria,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.25332421729424,-0.319408134935003,0.111648667542366,-2.3884901669001,0.0170309636917278,0.040971632652671,-3.36349550855646
Cohnella,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.25332421729424,-0.319408134935003,0.111648667542366,-2.3884901669001,0.0170309636917278,0.040971632652671,-3.36349550855646
Pilimelia,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.25332421729424,-0.319408134935003,0.111648667542366,-2.3884901669001,0.0170309636917278,0.040971632652671,-3.36349550855646
AF12,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.25332421729424,-0.319408134935003,0.111648667542366,-2.3884901669001,0.0170309636917278,0.040971632652671,-3.36349550855646
Spirosoma,TreatmentCONV...TreatmentRWA,0.900171448763715,-0.944543673907245,2.74488657143468,0.111146878676719,0.957120435055278,0.338648389660407,0.432033248627368,-5.43025874015449
Rhodoferax,TreatmentCONV...TreatmentRWA,-1.76210809994512,-3.22906614112473,-0.2951500587655,0.110132527168864,-2.3560555086685,0.0185879750741908,0.0439636938552489,-3.43637192849079
A17,TreatmentCONV...TreatmentRWA,-1.72784057273341,-3.19479861391303,-0.260882531553797,0.107990791726089,-2.31023754990757,0.0209993554483589,0.0483099925888476,-3.53762094635037
WAL_1855D,TreatmentCONV...TreatmentRWA,-0.850199897544742,-1.99025674050936,0.289856945419878,0.10735412601629,-1.46273349154071,0.14373308136042,0.217667723930708,-5.27177685824473
Robinsoniella,TreatmentCONV...TreatmentRWA,-1.69836494183103,-3.16532298301065,-0.231406900651417,0.106148551899102,-2.27082667462631,0.0232874233405202,0.0518839929359061,-3.62312083171067
Bosea,TreatmentCONV...TreatmentRWA,-1.69263798779176,-3.15959602897138,-0.225679946612147,0.105790614766105,-2.2631693568871,0.0237562863444112,0.0526389292157743,-3.63956231047287
Tsukamurella,TreatmentCONV...TreatmentRWA,-1.61965267483911,-3.08661071601873,-0.152694633659495,0.10122900077549,-2.16558314827746,0.0304876668253242,0.0645927032078641,-3.84423171591652
Aminiphilus,TreatmentCONV...TreatmentRWA,0.475808562337826,-1.3688862979076,2.32050342258325,0.100240374666173,0.505915957529215,0.612984053336755,0.675566194907784,-5.7335644339391
Moryella,TreatmentCONV...TreatmentRWA,1.59854342395266,-0.142200875239002,3.33928772314433,0.0999096633597894,1.80119245643782,0.0718572867020789,0.130406099050676,-4.40074994666336
Ammoniphilus,TreatmentCONV...TreatmentRWA,-1.5639276748502,-3.03088571602981,-0.0969696336705801,0.0977461638964951,-2.09107512394085,0.036675818960341,0.076061673804451,-3.99442651889846
Cenarchaeum,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
Catellatospora,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
Peptostreptococcus,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
HTCC,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
Marinobacter,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
Dietzia,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.97136940177167,-0.0374533194124347,0.0940263682169735,-2.01149786073668,0.0444372032526096,0.0866114007840216,-4.14903324597633
Terracoccus,TreatmentCONV...TreatmentRWA,-1.46157396237463,-2.92853200355424,0.00538407880499081,0.0913490120870227,-1.95422141552294,0.0508458017550883,0.0977446691273615,-4.25660075118218
Sedimentibacter,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.86364829210313,0.0702677902561062,0.0872937517347043,-1.86746758595254,0.062015655412524,0.115015819069042,-4.41361066278965
Flexispira,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.86364829210313,0.0702677902561062,0.0872937517347043,-1.86746758595254,0.062015655412524,0.115015819069042,-4.41361066278965
Mycetocola,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.86364829210313,0.0702677902561062,0.0872937517347043,-1.86746758595254,0.062015655412524,0.115015819069042,-4.41361066278965
Filomicrobium,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.86364829210313,0.0702677902561062,0.0872937517347043,-1.86746758595254,0.062015655412524,0.115015819069042,-4.41361066278965
Ochrobactrum,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.86364829210313,0.0702677902561062,0.0872937517347043,-1.86746758595254,0.062015655412524,0.115015819069042,-4.41361066278965
Leptotrichia,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.40658689361893,3.0749017047644,0.0833854215421609,1.5032899442145,0.132957985613078,0.207068257299949,-4.85709267014389
Synechococcus,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.40658689361893,3.0749017047644,0.0833854215421609,1.5032899442145,0.132957985613078,0.207068257299949,-4.85709267014389
Dechloromonas,TreatmentCONV...TreatmentRWA,-1.28401812526508,-2.7509761664447,0.182939915914537,0.0802516945869974,-1.71681747411252,0.0862024835585331,0.15156364810191,-4.66932499631013
Gracilibacter,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.74723021610264,0.186685866256598,0.0800175710517653,-1.71180888982709,0.0871220970086991,0.15156364810191,-4.67745738670099
Ktedonobacter,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.74723021610264,0.186685866256598,0.0800175710517653,-1.71180888982709,0.0871220970086991,0.15156364810191,-4.67745738670099
Turneriella,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.74723021610264,0.186685866256598,0.0800175710517653,-1.71180888982709,0.0871220970086991,0.15156364810191,-4.67745738670099
Gaiella,TreatmentCONV...TreatmentRWA,-1.27677424103869,-2.7437322822183,0.190183800140932,0.0797989486536483,-1.70713192001043,0.0879879635455494,0.152440052068627,-4.68502988563773
Sporocytophaga,TreatmentCONV...TreatmentRWA,-1.16677700223357,-2.63373504341318,0.300181038946051,0.0729240731045364,-1.56005830946792,0.118940205001786,0.197136201976398,-4.91258795867265
Saccharomonospora,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Rhodobacter,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Aquincola,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Comamonas,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Gluconobacter,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Solimonas,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Chondromyces,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Paraeggerthella,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.62058654063391,0.313329541725323,0.0721022859283619,-1.54247788837751,0.123151594108771,0.197136201976398,-4.93841824391466
Parachlamydia,TreatmentCONV...TreatmentRWA,-1.0476956670744,-2.51465370825401,0.41926237410522,0.0654814375590042,-1.4008386590446,0.161452648455331,0.241891690390372,-5.13584390404487
Niabella,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Coxiella,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Perlucidibaca,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Nocardia,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Smithella,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Ramlibacter,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.48174643710009,0.452169645259146,0.0634247187149527,-1.35683945293467,0.175020079632537,0.255845324740618,-5.19330467970921
Fusobacterium,TreatmentCONV...TreatmentRWA,1.01019899975746,-0.7305452994342,2.75094329894913,0.0631378794469039,1.13826299029463,0.255177938625259,0.340816912735961,-5.30408263534992
4-29,TreatmentCONV...TreatmentRWA,0.925753818497583,-0.814990480694082,2.66649811768925,0.0578600186733945,1.04311260451923,0.297050806630495,0.384795044896733,-5.40030023636606
Collinsella,TreatmentCONV...TreatmentRWA,0.925753818497583,-0.814990480694082,2.66649811768925,0.0578600186733945,1.04311260451923,0.297050806630495,0.384795044896733,-5.40030023636606
Haliangium,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Sphingosinicella,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Dermabacter,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Catonella,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Pseudofulvimonas,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Hydrocarboniphaga,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Alkanibacter,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.32810794791469,0.605808134444541,0.0538222459240265,-1.15141459347229,0.249730558763361,0.337972017984692,-5.43731466108173
Aurantimonas,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.31280021740198,0.621115864957253,0.0528655060698499,-1.13094714156011,0.258243693973329,0.340816912735961,-5.45943701459038
Pirellula,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.31280021740198,0.621115864957253,0.0528655060698499,-1.13094714156011,0.258243693973329,0.340816912735961,-5.45943701459038
Rubricoccus,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.31280021740198,0.621115864957253,0.0528655060698499,-1.13094714156011,0.258243693973329,0.340816912735961,-5.45943701459038
Tissierella_Soehngenia,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.31280021740198,0.621115864957253,0.0528655060698499,-1.13094714156011,0.258243693973329,0.340816912735961,-5.45943701459038
Wolinella,TreatmentCONV...TreatmentRWA,0.768900880365152,-0.971843418826512,2.50964517955682,0.0480566414169572,0.866375254315969,0.386411904542667,0.466130119806484,-5.55674418242592
Alcaligenes,TreatmentCONV...TreatmentRWA,-0.711804244126734,-2.17876228530635,0.755153797052883,0.0444880766722777,-0.951729528126362,0.341375256246126,0.432888502649455,-5.63619767417453
Rikenella,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Pelotomaculum,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
BD2-6,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Porphyrobacter,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Proteiniborus,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Rubritalea,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Sporomusa,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Methanobrevibacter,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Chloronema,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Glaciecola,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Acidopila,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.15613594741864,0.777780134940593,0.043073920655273,-0.921476612301848,0.356937995474966,0.435567814768002,-5.6630347926515
Teredinibacter,TreatmentCONV...TreatmentRWA,-0.616934790254617,-2.08389283143423,0.850023250925,0.0385586942998843,-0.824882770310122,0.409558833680756,0.491237233560109,-5.74291995716568
Gracilibacillus,TreatmentCONV...TreatmentRWA,-0.493896511604011,-1.96085455278363,0.973061529575607,0.0308687480549745,-0.660372423753699,0.50910816303818,0.582760826829974,-5.85863168237499
GOUTA19,TreatmentCONV...TreatmentRWA,-0.493896511604011,-1.96085455278363,0.973061529575607,0.0308687480549745,-0.660372423753699,0.50910816303818,0.582760826829974,-5.85863168237499
Candidatus Methylomirabilis,TreatmentCONV...TreatmentRWA,-0.493896511604011,-1.96085455278363,0.973061529575607,0.0308687480549745,-0.660372423753699,0.50910816303818,0.582760826829974,-5.85863168237499
Candidatus Amoebophilus,TreatmentCONV...TreatmentRWA,-0.399363452941847,-1.86632149412146,1.06759458823777,0.0249603905303761,-0.533975448665049,0.593431325210836,0.657459441878321,-5.93012255408155
